Designator,Mid X,Mid Y,Rotation,Layer
C1,42.25,24.0,180.0,top
C10,43.0,34.75,0.0,top
C11,58.25,41.5,0.0,top
C12,58.5,37.75,270.0,top
C13,85.75,59.75,0.0,top
C14,83.25,59.75,180.0,top
C15,39.5,64.75,180.0,top
C16,37.75,59.0,270.0,top
C17,37.75,61.75,90.0,top
C18,77.5,35.0,0.0,top
C19,77.0,36.25,0.0,top
C2,44.75,19.75,0.0,top
C20,68.25,30.75,270.0,top
C21,66.25,36.25,180.0,top
C22,71.75,29.5,270.0,top
C23,73.25,29.75,270.0,top
C24,71.25,40.25,90.0,top
C25,76.0,23.75,180.0,top
C26,81.0,10.0,270.0,top
C27,29.0,46.5,180.0,top
C28,85.24,30.75,0.0,top
C29,77.0,52.5,0.0,top
C3,46.25,9.75,90.0,top
C30,2.25,17.0,0.0,top
C31,2.5,26.5,0.0,top
C32,5.25,17.0,180.0,top
C33,5.5,26.5,180.0,top
C34,8.5,17.0,0.0,top
C35,8.75,26.5,0.0,top
C36,11.5,17.0,180.0,top
C37,11.75,26.5,180.0,top
C38,14.75,17.0,0.0,top
C39,15.0,26.5,0.0,top
C4,43.25,5.0,180.0,top
C40,17.75,17.0,180.0,top
C41,18.0,26.5,180.0,top
C42,21.0,17.0,0.0,top
C43,21.25,26.5,0.0,top
C44,24.0,17.0,180.0,top
C45,24.25,26.5,180.0,top
C46,2.25,50.75,0.0,top
C47,2.5,60.25,0.0,top
C48,5.25,50.75,180.0,top
C49,5.5,60.25,180.0,top
C5,54.0,24.25,0.0,top
C50,8.5,50.75,0.0,top
C51,8.75,60.25,0.0,top
C52,11.5,50.75,180.0,top
C53,11.75,60.25,180.0,top
C54,14.75,50.75,0.0,top
C55,15.0,60.25,0.0,top
C56,17.75,50.75,180.0,top
C57,18.0,60.25,180.0,top
C58,21.0,50.75,0.0,top
C59,21.25,60.25,0.0,top
C6,93.5,60.0,0.0,top
C60,24.0,50.75,180.0,top
C61,24.25,60.25,180.0,top
C62,69.75,53.75,0.0,top
C63,62.5,55.25,270.0,top
C64,61.0,55.25,270.0,top
C7,90.75,59.75,180.0,top
C8,47.75,34.75,180.0,top
C9,50.0,40.0,180.0,top
D1,39.25,18.5,180.0,top
D10,2.25,21.5,180.0,top
D11,2.25,29.75,90.0,top
D13,5.25,21.5,0.0,top
D14,5.75,29.75,90.0,top
D16,8.5,21.5,180.0,top
D17,8.5,29.75,90.0,top
D19,11.5,21.5,0.0,top
D2,46.25,15.5,90.0,top
D20,12.0,29.75,90.0,top
D22,14.75,21.5,180.0,top
D23,14.75,29.75,90.0,top
D25,17.75,21.5,0.0,top
D26,18.25,29.75,90.0,top
D28,21.0,21.5,180.0,top
D29,21.0,29.75,90.0,top
D3,56.75,32.5,270.0,top
D31,24.0,21.5,0.0,top
D32,24.5,29.75,90.0,top
D34,2.25,55.25,180.0,top
D35,2.25,63.5,90.0,top
D37,5.25,55.25,0.0,top
D38,5.75,63.5,90.0,top
D4,94.75,62.75,0.0,top
D40,8.5,55.25,180.0,top
D41,8.5,63.5,90.0,top
D43,11.5,55.25,0.0,top
D44,12.0,63.5,90.0,top
D46,14.75,55.25,180.0,top
D47,14.75,63.5,90.0,top
D49,17.75,55.25,0.0,top
D5,60.5,32.5,270.0,top
D50,18.25,63.5,90.0,top
D52,21.0,55.25,180.0,top
D53,21.0,63.5,90.0,top
D55,24.0,55.25,0.0,top
D56,24.5,63.5,90.0,top
D57,82.5,19.75,180.0,top
D58,85.75,19.75,180.0,top
D59,89.0,19.75,180.0,top
D6,54.25,31.25,90.0,top
D60,92.25,19.75,180.0,top
D61,95.5,19.75,180.0,top
D62,98.75,19.75,180.0,top
D63,102.0,19.75,180.0,top
D64,105.25,19.75,180.0,top
D65,82.5,53.5,180.0,top
D66,85.75,53.5,180.0,top
D67,89.0,53.5,180.0,top
D68,92.25,53.5,180.0,top
D69,95.5,53.5,180.0,top
D7,65.25,28.0,90.0,top
D70,98.75,53.5,180.0,top
D71,102.0,53.5,180.0,top
D72,105.25,53.5,180.0,top
D73,64.0,55.6,270.0,top
D8,65.75,53.75,180.0,top
FB1,2.25,18.5,0.0,top
FB10,5.25,52.25,180.0,top
FB11,8.5,52.25,0.0,top
